526:526	Young's first collection of verse, Genius and Fancy, described as "a survey of the London stage," was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.	N/A	Young's first collection of poems, called Genius and Fancy, was published in 1791 and became very popular. || It was a survey of the London stage. || In 1795 it went into a second edition, which had three times as many pages as the first one.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-6 6-7 7-8 10-18 11-18 11-19 11-20 11-21 12-22 13-23 14-24 15-25 16-9 17-10 18-11 19-12 20-30 21-31 22-32 23-33 24-34 25-27 26-27 26-28 36-35 36-36 37-37 38-38 39-39 40-39 41-39 42-39 42-40 42-41 43-42 44-43 45-44 45-45	N/A	ok ok ok ok good ok ok ok bad bad bad bad bad bad bad bad ok ok ok ok ok ok ok ok ok good good bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad ok ok good good good good ok ok good	ok ok ok ok good bad ok ok ok ok ok ok ok good good good good bad bad bad bad bad bad bad bad bad good good good good ok ok ok ok ok bad bad ok ok good good good ok ok good good
527:527	Young's first collection of verse, Genius and Fancy, described as "a survey of the London stage," was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.	N/A	Young's first collection of poems, called Genius and Fancy, was published in 1791 and became very popular. || It was a survey of the London stage. || In 1795 it went into a second edition, which had three times as many pages as the first one.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-6 6-7 7-8 10-18 11-18 11-19 11-20 11-21 12-22 13-23 14-24 15-25 16-9 17-10 18-11 19-12 20-30 21-31 22-32 23-33 24-34 25-27 26-27 26-28 36-35 36-36 37-37 38-38 39-39 40-39 41-39 42-39 42-40 42-41 43-42 44-43 45-44 45-45	N/A	ok ok ok ok good ok ok ok good good good good good good good good ok ok ok ok ok ok ok ok ok good good bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del good ok ok good good good good ok ok good	ok ok ok ok good good ok ok ok ok ok ok ok good good good good good good good good good good good good good good good good good ok ok ok ok ok good good ok ok good good good ok ok good good
528:528	The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.	N/A	The film talks about the struggle that a woman needs to face after her first child is a baby girl and is made to do superstitious rituals for the want of a male child.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-20 13-21 14-22 15-23 16-24 17-25 18-26 19-27 20-28 21-29 22-30 23-31 24-32 25-33 26-12 27-13 28-14 29-15 30-16 31-17 32-18 33-19	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok
529:529	The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.	N/A	The film talks about the struggle that a woman needs to face after her first child is a baby girl and is made to do superstitious rituals for the want of a male child.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-20 13-21 14-22 15-23 16-24 17-25 18-26 19-27 20-28 21-29 22-30 23-31 24-32 25-33 26-12 27-13 28-14 29-15 30-16 31-17 32-18 33-19	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok
530:530	The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.	N/A	The film talks about the struggle that a woman needs to face after her first child is a baby girl and is made to do superstitious rituals for the want of a male child.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-20 13-21 14-22 15-23 16-24 17-25 18-26 19-27 20-28 21-29 22-30 23-31 24-32 25-33 26-12 27-13 28-14 29-15 30-16 31-17 32-18 33-19	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok
531:531	The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.	N/A	This film talks about the problems women face. || If their first child is a girl, they are forced to do superstitious rituals to get a son.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 7-6 8-6 11-7 13-17 14-18 15-19 15-23 16-18 16-20 17-21 18-22 19-23 20-23 21-23 22-23 22-24 23-17 23-24 23-25 23-26 24-26 25-26 27-10 28-11 29-12 30-13 31-14 33-15	N/A	ok ok ok ok ok good bad bad bad good good ok bad good bad good good good good bad bad bad bad good good good good bad ok ok ok ok good ok	ok ok ok ok ok good bad ok good good bad ok ok ok ok ok good good bad good good good good bad bad good good
532:532	The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.	N/A	This film talks about the problems women face. || If their first child is a girl, they are forced to do superstitious rituals to get a son.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 7-6 8-6 11-7 13-17 14-18 15-19 15-23 16-18 16-20 17-21 18-22 19-23 20-23 21-23 22-23 22-24 23-17 23-24 23-25 23-26 24-26 25-26 27-10 28-11 29-12 30-13 31-14 33-15	N/A	ok ok ok ok ok bad_cmplx bad bad bad bad_del bad_del ok bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad ok ok ok ok good ok	ok ok ok ok ok bad_cmplx bad ok bad bad bad ok ok ok ok ok good bad bad bad bad bad bad bad bad bad bad
533:533	The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.	N/A	This film talks about the problems women face. || If their first child is a girl, they are forced to do superstitious rituals to get a son.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 7-6 8-6 11-7 13-17 14-18 15-19 15-23 16-18 16-20 17-21 18-22 19-23 20-23 21-23 22-23 22-24 23-17 23-24 23-25 23-26 24-26 25-26 27-10 28-11 29-12 30-13 31-14 33-15	N/A	ok ok ok ok ok good bad good good good good ok bad good bad good good good good good good good good good good good good bad ok ok ok ok good ok	ok ok ok ok ok good good ok good good bad ok ok ok ok ok good good bad good good good good good good good good
534:534	The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.	N/A	The movie talks about the struggle a woman needs to face after her first child is a baby girl and is made to do superstitious rituals for the lack of a male child after her first child is a baby girl.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 7-6 8-7 9-8 10-9 11-10 12-19 13-20 14-21 15-22 16-23 17-24 18-25 19-26 20-27 21-28 22-29 23-30 24-31 25-32 26-33 27-34 28-35 29-36 30-37 31-38 32-39 33-40	N/A	ok bad ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok	ok bad ok ok ok ok ok ok ok ok ok bad bad bad bad bad bad bad bad ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok
535:535	The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.	N/A	The movie talks about the struggle a woman needs to face after her first child is a baby girl and is made to do superstitious rituals for the lack of a male child after her first child is a baby girl.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 7-6 8-7 9-8 10-9 11-10 12-19 13-20 14-21 15-22 16-23 17-24 18-25 19-26 20-27 21-28 22-29 23-30 24-31 25-32 26-33 27-34 28-35 29-36 30-37 31-38 32-39 33-40	N/A	ok good ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok	ok good ok ok ok ok ok ok ok ok ok bad bad bad bad bad bad bad bad ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok
536:536	The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.	N/A	The movie talks about the struggle a woman needs to face after her first child is a baby girl and is made to do superstitious rituals for the lack of a male child after her first child is a baby girl.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 7-6 8-7 9-8 10-9 11-10 12-19 13-20 14-21 15-22 16-23 17-24 18-25 19-26 20-27 21-28 22-29 23-30 24-31 25-32 26-33 27-34 28-35 29-36 30-37 31-38 32-39 33-40	N/A	ok good ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok	ok good ok ok ok ok ok ok ok ok ok bad bad bad bad bad bad bad bad ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok
537:537	The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.	N/A	The film portrays the difficult challenge a woman faces when her firstborn is a girl. || She is expected to partake in superstitious rituals in order to have a male child.	N/A	1	1	0-0 1-1 2-2 3-2 4-3 5-4 5-5 7-6 8-7 11-8 13-17 14-18 15-19 16-20 16-21 17-22 18-23 19-24 19-25 20-26 21-26 22-26 22-27 23-28 24-29 25-30 26-9 27-9 27-10 28-11 29-11 30-12 31-13 33-14	N/A	ok ok bad_cmplx bad_cmplx ok bad bad ok ok good good good good ok bad_cmplx ok bad_cmplx ok ok bad bad bad bad ok ok ok bad good bad_cmplx bad_cmplx good good good good	ok ok bad_cmplx ok bad bad ok ok good bad good bad_cmplx good good good good good ok bad_cmplx ok bad_cmplx bad_cmplx ok ok bad bad bad bad ok ok ok
538:538	The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.	N/A	The film portrays the difficult challenge a woman faces when her firstborn is a girl. || She is expected to partake in superstitious rituals in order to have a male child.	N/A	1	1	0-0 1-1 2-2 3-2 4-3 5-4 5-5 7-6 8-7 11-8 13-17 14-18 15-19 16-20 16-21 17-22 18-23 19-24 19-25 20-26 21-26 22-26 22-27 23-28 24-29 25-30 26-9 27-9 27-10 28-11 29-11 30-12 31-13 33-14	N/A	ok ok bad_cmplx bad_cmplx ok bad_cmplx bad ok ok bad_del bad_del bad good ok good ok bad_cmplx ok ok bad bad bad bad ok ok ok bad good bad_cmplx bad_cmplx good good good good	ok ok bad_cmplx ok bad_cmplx bad_cmplx ok ok bad bad good bad_cmplx good good good good good ok good ok bad_cmplx bad_cmplx ok ok bad bad bad bad ok ok ok
539:539	The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.	N/A	The film portrays the difficult challenge a woman faces when her firstborn is a girl. || She is expected to partake in superstitious rituals in order to have a male child.	N/A	1	1	0-0 1-1 2-2 3-2 4-3 5-4 5-5 7-6 8-7 11-8 13-17 14-18 15-19 16-20 16-21 17-22 18-23 19-24 19-25 20-26 21-26 22-26 22-27 23-28 24-29 25-30 26-9 27-9 27-10 28-11 29-11 30-12 31-13 33-14	N/A	ok ok bad_cmplx bad_cmplx ok bad_cmplx bad ok ok good good good good ok bad_cmplx ok bad_cmplx ok ok bad_cmplx bad_cmplx bad_cmplx bad_cmplx ok ok ok bad good bad bad good good good good	ok ok bad_cmplx ok bad_cmplx bad_cmplx ok ok good bad good bad good good good good good ok bad_cmplx ok bad_cmplx bad_cmplx ok ok bad_cmplx bad_cmplx bad_cmplx bad_cmplx ok ok ok
540:540	The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.	N/A	The film covers the struggles a woman faces being forced to perform rituals to give birth to a baby boy after giving birth to a girl.	N/A	1	1	0-0 1-1 2-2 3-2 4-3 5-4 7-5 8-6 11-7 13-8 14-8 14-9 15-10 16-11 18-12 19-13 20-13 20-14 20-15 21-16 22-16 23-17 24-18 25-18 25-19 26-20 27-21 28-21 29-21 30-21 30-22 30-23 31-24 33-25	N/A	ok ok bad_cmplx bad_cmplx ok bad bad ok ok good good good bad bad_cmplx bad_cmplx ok bad_cmplx good ok bad bad bad bad ok bad bad ok bad bad bad bad ok good ok	ok ok bad_cmplx ok bad ok ok good bad_cmplx bad_cmplx ok bad_cmplx ok bad bad bad bad ok bad bad ok bad bad bad ok ok
541:541	The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.	N/A	The film covers the struggles a woman faces being forced to perform rituals to give birth to a baby boy after giving birth to a girl.	N/A	1	1	0-0 1-1 2-2 3-2 4-3 5-4 7-5 8-6 11-7 13-8 14-8 14-9 15-10 16-11 18-12 19-13 20-13 20-14 20-15 21-16 22-16 23-17 24-18 25-18 25-19 26-20 27-21 28-21 29-21 30-21 30-22 30-23 31-24 33-25	N/A	ok ok bad_cmplx bad_cmplx ok bad bad ok ok bad_del bad_del bad bad bad_cmplx bad_cmplx ok good good ok bad bad bad bad ok good good ok good good good good ok good ok	ok ok bad_cmplx ok bad ok ok bad bad_cmplx bad_cmplx ok good ok bad bad bad bad ok good good ok good good good ok ok
542:542	The film talks about the struggle that a woman needs to face and is made to do superstitious rituals for the want of a male child after her first child is a baby girl.	N/A	The film covers the struggles a woman faces being forced to perform rituals to give birth to a baby boy after giving birth to a girl.	N/A	1	1	0-0 1-1 2-2 3-2 4-3 5-4 7-5 8-6 11-7 13-8 14-8 14-9 15-10 16-11 18-12 19-13 20-13 20-14 20-15 21-16 22-16 23-17 24-18 25-18 25-19 26-20 27-21 28-21 29-21 30-21 30-22 30-23 31-24 33-25	N/A	ok ok bad_cmplx bad_cmplx ok good bad ok ok good good good bad bad bad ok bad_cmplx good ok good good good good ok bad bad ok bad bad bad bad ok good ok	ok ok bad_cmplx ok good ok ok good bad bad ok bad_cmplx ok good good good good ok bad bad ok bad bad bad ok ok
