1340:1340	In 2021 the EU imported 83% of its natural gas, but following the invasion of Ukraine, gas imports from Russia have fallen, partly due to the increasing cost, partly because of reductions in supply from Russia, partly through reduction of consumption and partly because of a desire to move away from Russia's Gazprom as a supplier.	N/A	In 2021 the EU imported most of its natural gas, but following Russia's invasion of Ukraine, gas imports from them have decreased. || This is because of the rising cost, cuts in supply, reduction in consumption, and a wish to no longer be dependent on Gazprom for resources.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 12-13 12-14 12-15 13-12 13-13 13-14 13-15 14-12 14-13 14-14 14-15 15-12 15-13 15-14 15-15 16-16 17-17 18-18 19-19 19-20 19-21 20-19 20-20 20-21 21-19 21-20 21-21 23-25 23-26 24-25 24-26 25-27 26-28 27-29 31-30 32-31 33-32 38-33 39-34 40-35 41-36 45-37 46-38 47-39 48-40 48-41 48-42 48-43 48-44 48-45 48-46 48-47 49-40 49-41 49-42 49-43 49-44 49-45 49-46 49-47 50-40 50-41 50-42 50-43 50-44 50-45 50-46 50-47 51-40 51-41 51-42 51-43 51-44 51-45 51-46 51-47 52-40 52-41 52-42 52-43 52-44 52-45 52-46 52-47 53-40 53-41 53-42 53-43 53-44 53-45 53-46 53-47 54-40 54-41 54-42 54-43 54-44 54-45 54-46 54-47 55-40 55-41 55-42 55-43 55-44 55-45 55-46 55-47	N/A	ok ok ok ok ok good ok ok ok ok ok ok good good good good ok ok ok good good good good good good ok bad_cmplx ok good good good good ok ok good good good good ok bad ok ok good good good ok good ok good good good good good good good good	ok ok ok ok ok good ok ok ok ok ok ok good good good good ok ok ok good good good good good good good good ok bad_cmplx ok good ok ok ok bad ok ok ok good ok good good good good good good good good
1341:1341	French serial killer Charles Sobhraj, who received a life sentence in Nepal for murdering two tourists in 1975, is released from prison due to his old age and good behavior in accordance with a Supreme Court order.	N/A	Charles Sobhraj, a French serial killer, was released from prison because of his advanced age and good behavior. || This release was ordered by the Supreme Court, as Sobhraj had been serving a life sentence for murdering two tourists in Nepal in 1975.	N/A	1	1	0-0 1-1 2-3 3-4 4-5 7-7 8-8 9-9 10-12 11-14 12-15 13-16 14-17 15-32 16-33 17-34 18-6 19-35 20-36 21-37 22-10 22-11 23-10 23-11 24-38 25-13 26-39 27-40 28-41 29-42 30-22 30-23 30-24 30-25 30-26 31-22 31-23 31-24 31-25 31-26 32-22 32-23 32-24 32-25 32-26 33-22 33-23 33-24 33-25 33-26 34-22 34-23 34-24 34-25 34-26 35-22 35-23 35-24 35-25 35-26 36-22 36-23 36-24 36-25 36-26	N/A	bad bad bad ok ok good good good good good good good good good good good good good bad ok ok ok bad bad ok bad_cmplx ok ok ok ok good good good good good good good	ok ok bad bad bad bad bad ok ok ok bad bad ok bad_cmplx ok ok ok ok good good good good good good good good good good good good good good good good good good good good good good good good good
1342:1342	French serial killer Charles Sobhraj, who received a life sentence in Nepal for murdering two tourists in 1975, is released from prison due to his old age and good behavior in accordance with a Supreme Court order.	N/A	Charles Sobhraj, a French serial killer, was released from prison because of his advanced age and good behavior. || This release was ordered by the Supreme Court, as Sobhraj had been serving a life sentence for murdering two tourists in Nepal in 1975.	N/A	1	1	0-0 1-1 2-3 3-4 4-5 7-7 8-8 9-9 10-12 11-14 12-15 13-16 14-17 15-32 16-33 17-34 18-6 19-35 20-36 21-37 22-10 22-11 23-10 23-11 24-38 25-13 26-39 27-40 28-41 29-42 30-22 30-23 30-24 30-25 30-26 31-22 31-23 31-24 31-25 31-26 32-22 32-23 32-24 32-25 32-26 33-22 33-23 33-24 33-25 33-26 34-22 34-23 34-24 34-25 34-26 35-22 35-23 35-24 35-25 35-26 36-22 36-23 36-24 36-25 36-26	N/A	good good good ok ok bad bad bad bad bad bad bad bad bad bad bad bad bad good ok ok ok good good ok bad_cmplx ok ok ok ok good good good good good good good	ok ok good good good good good ok ok ok good good ok bad_cmplx ok ok ok ok good good good good good good good good good bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad
1343:1343	French serial killer Charles Sobhraj, who received a life sentence in Nepal for murdering two tourists in 1975, is released from prison due to his old age and good behavior in accordance with a Supreme Court order.	N/A	Charles Sobhraj, a French serial killer, was released from prison because of his advanced age and good behavior. || This release was ordered by the Supreme Court, as Sobhraj had been serving a life sentence for murdering two tourists in Nepal in 1975.	N/A	1	1	0-0 1-1 2-3 3-4 4-5 7-7 8-8 9-9 10-12 11-14 12-15 13-16 14-17 15-32 16-33 17-34 18-6 19-35 20-36 21-37 22-10 22-11 23-10 23-11 24-38 25-13 26-39 27-40 28-41 29-42 30-22 30-23 30-24 30-25 30-26 31-22 31-23 31-24 31-25 31-26 32-22 32-23 32-24 32-25 32-26 33-22 33-23 33-24 33-25 33-26 34-22 34-23 34-24 34-25 34-26 35-22 35-23 35-24 35-25 35-26 36-22 36-23 36-24 36-25 36-26	N/A	good good good ok ok good good good good good good good good good good good good good bad ok ok ok good good ok bad_cmplx ok ok ok ok good good good good good good good	ok ok good good good good bad ok ok ok good good ok bad_cmplx ok ok ok ok good good good good good good good good good good good good good good good good good good good good good good good good good
1344:1344	French serial killer Charles Sobhraj, who received a life sentence in Nepal for murdering two tourists in 1975, is released from prison due to his old age and good behavior in accordance with a Supreme Court order.	N/A	French serial killer Charles Sobhraj was in jail in Nepal for life after killing two tourists in 1975. || He was released from prison due to old age and good behavior.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 5-6 5-7 6-5 6-6 6-7 7-5 7-6 7-7 8-5 8-6 8-7 9-5 9-6 9-7 10-8 11-9 12-12 13-13 14-14 15-15 16-16 17-17 19-21 20-22 21-23 22-24 23-25 25-26 26-27 27-28 28-29 29-30	N/A	ok ok ok ok ok good good good good good ok ok bad good ok ok ok ok good ok ok ok ok ok bad ok ok ok ok ok good good good good good good good	ok ok ok ok ok good good good ok ok good good bad good ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok
1345:1345	French serial killer Charles Sobhraj, who received a life sentence in Nepal for murdering two tourists in 1975, is released from prison due to his old age and good behavior in accordance with a Supreme Court order.	N/A	French serial killer Charles Sobhraj was in jail in Nepal for life after killing two tourists in 1975. || He was released from prison due to old age and good behavior.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 5-6 5-7 6-5 6-6 6-7 7-5 7-6 7-7 8-5 8-6 8-7 9-5 9-6 9-7 10-8 11-9 12-12 13-13 14-14 15-15 16-16 17-17 19-21 20-22 21-23 22-24 23-25 25-26 26-27 27-28 28-29 29-30	N/A	ok ok ok ok ok good good good good good ok ok bad good ok ok ok ok good ok ok ok ok ok bad ok ok ok ok ok good good good good good good good	ok ok ok ok ok good good good ok ok good good bad good ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok
1346:1346	French serial killer Charles Sobhraj, who received a life sentence in Nepal for murdering two tourists in 1975, is released from prison due to his old age and good behavior in accordance with a Supreme Court order.	N/A	French serial killer Charles Sobhraj was in jail in Nepal for life after killing two tourists in 1975. || He was released from prison due to old age and good behavior.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 5-6 5-7 6-5 6-6 6-7 7-5 7-6 7-7 8-5 8-6 8-7 9-5 9-6 9-7 10-8 11-9 12-12 13-13 14-14 15-15 16-16 17-17 19-21 20-22 21-23 22-24 23-25 25-26 26-27 27-28 28-29 29-30	N/A	ok ok ok ok ok bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx ok ok good good ok ok ok ok good ok ok ok ok ok bad ok ok ok ok ok good good good good good good good	ok ok ok ok ok bad_cmplx bad_cmplx bad_cmplx ok ok bad_cmplx bad_cmplx good good ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok
1347:1347	French serial killer Charles Sobhraj, who received a life sentence in Nepal for murdering two tourists in 1975, is released from prison due to his old age and good behavior in accordance with a Supreme Court order.	N/A	French serial killer Charles Sobhraj, who received a life sentence in Nepal for murdering two tourists in 1975, is released from prison due to his old age and good behavior.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
1348:1348	French serial killer Charles Sobhraj, who received a life sentence in Nepal for murdering two tourists in 1975, is released from prison due to his old age and good behavior in accordance with a Supreme Court order.	N/A	French serial killer Charles Sobhraj, who received a life sentence in Nepal for murdering two tourists in 1975, is released from prison due to his old age and good behavior.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
1349:1349	French serial killer Charles Sobhraj, who received a life sentence in Nepal for murdering two tourists in 1975, is released from prison due to his old age and good behavior in accordance with a Supreme Court order.	N/A	French serial killer Charles Sobhraj, who received a life sentence in Nepal for murdering two tourists in 1975, is released from prison due to his old age and good behavior.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
1350:1350	The Indonesian government raises the volcanic alert status to the highest level after Semeru in East Java erupts, forcing the evacuation of around 2,000 people.	N/A	The Indonesian government raises the volcanic alert status to the highest level after Mount Semeru in East Java erupts, forcing the evacuation of around 2,000 people.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-14 14-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22 22-23 23-24 24-25	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok
1351:1351	The Indonesian government raises the volcanic alert status to the highest level after Semeru in East Java erupts, forcing the evacuation of around 2,000 people.	N/A	The Indonesian government raises the volcanic alert status to the highest level after Mount Semeru in East Java erupts, forcing the evacuation of around 2,000 people.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-14 14-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22 22-23 23-24 24-25	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok
1352:1352	The Indonesian government raises the volcanic alert status to the highest level after Semeru in East Java erupts, forcing the evacuation of around 2,000 people.	N/A	The Indonesian government raises the volcanic alert status to the highest level after Mount Semeru in East Java erupts, forcing the evacuation of around 2,000 people.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-14 14-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22 22-23 23-24 24-25	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok
1353:1353	The Indonesian government raises the volcanic alert status to the highest level after Semeru in East Java erupts, forcing the evacuation of around 2,000 people.	N/A	The Indonesian government set the volcanic alert status at the highest level after Semeru in East Java erupted.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17	N/A	ok ok ok good ok ok ok ok bad ok ok ok ok ok ok ok ok bad good good good good good good good	ok ok ok good ok ok ok ok bad ok ok ok ok ok ok ok ok bad
1354:1354	The Indonesian government raises the volcanic alert status to the highest level after Semeru in East Java erupts, forcing the evacuation of around 2,000 people.	N/A	The Indonesian government set the volcanic alert status at the highest level after Semeru in East Java erupted.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17	N/A	ok ok ok bad_del ok ok ok ok bad ok ok ok ok ok ok ok ok good good good good good good good good	ok ok ok bad_del ok ok ok ok bad ok ok ok ok ok ok ok ok good
1355:1355	The Indonesian government raises the volcanic alert status to the highest level after Semeru in East Java erupts, forcing the evacuation of around 2,000 people.	N/A	The Indonesian government set the volcanic alert status at the highest level after Semeru in East Java erupted.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17	N/A	ok ok ok good ok ok ok ok bad ok ok ok ok ok ok ok ok bad bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok good ok ok ok ok bad ok ok ok ok ok ok ok ok bad
1356:1356	The Indonesian government raises the volcanic alert status to the highest level after Semeru in East Java erupts, forcing the evacuation of around 2,000 people.	N/A	Around 2,000 people were forcibly evacuated after Semeru in East Java erupted and the Indonesian government raised the volcanic alert status.	N/A	1	1	0-0 1-1 2-2 3-16 4-6 5-7 6-8 7-9 12-10 13-13 14-14 15-15 16-17 17-11 18-4 20-5 22-18 23-19 24-20	N/A	good good good good good good good good good good good good bad bad bad bad bad bad good good good good good good good	good good good good good good bad bad bad bad bad bad good good good good good good good good good
1357:1357	The Indonesian government raises the volcanic alert status to the highest level after Semeru in East Java erupts, forcing the evacuation of around 2,000 people.	N/A	Around 2,000 people were forcibly evacuated after Semeru in East Java erupted and the Indonesian government raised the volcanic alert status.	N/A	1	1	0-0 1-1 2-2 3-16 4-6 5-7 6-8 7-9 12-10 13-13 14-14 15-15 16-17 17-11 18-4 20-5 22-18 23-19 24-20	N/A	bad bad bad bad bad bad bad bad bad_del bad_del bad_del bad_del bad bad bad bad bad bad bad bad bad bad bad bad bad	bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad
1358:1358	The Indonesian government raises the volcanic alert status to the highest level after Semeru in East Java erupts, forcing the evacuation of around 2,000 people.	N/A	Around 2,000 people were forcibly evacuated after Semeru in East Java erupted and the Indonesian government raised the volcanic alert status.	N/A	1	1	0-0 1-1 2-2 3-16 4-6 5-7 6-8 7-9 12-10 13-13 14-14 15-15 16-17 17-11 18-4 20-5 22-18 23-19 24-20	N/A	bad bad bad bad bad bad bad bad good good good good bad bad bad bad bad bad bad bad bad bad bad bad bad	bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad
1359:1359	Japan's internal affairs ministry reports that the country experienced its highest level of inflation since 1981 last month, after core consumer prices increased by 3.7 percent from November 2021.	N/A	Japan's Internal Affairs Ministry reported that inflation reached its highest level since 1981 last month. || Core consumer prices increased by 3.7 percent from November 2021.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 9-11 10-6 10-7 10-8 10-9 10-10 11-6 11-7 11-8 11-9 11-10 12-6 12-7 12-8 12-9 12-10 13-6 13-7 13-8 13-9 13-10 14-12 15-13 16-14 17-16 19-17 20-18 21-19 22-20 23-21 24-22 25-23 26-24 27-25 28-25	N/A	ok ok ok ok good ok bad bad bad ok good good good good ok ok ok ok good ok ok ok ok ok ok ok ok ok ok	ok ok ok ok good ok good good good good good ok ok ok ok good ok ok ok ok ok ok ok ok ok ok
1360:1360	Japan's internal affairs ministry reports that the country experienced its highest level of inflation since 1981 last month, after core consumer prices increased by 3.7 percent from November 2021.	N/A	Japan's Internal Affairs Ministry reported that inflation reached its highest level since 1981 last month. || Core consumer prices increased by 3.7 percent from November 2021.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 9-11 10-6 10-7 10-8 10-9 10-10 11-6 11-7 11-8 11-9 11-10 12-6 12-7 12-8 12-9 12-10 13-6 13-7 13-8 13-9 13-10 14-12 15-13 16-14 17-16 19-17 20-18 21-19 22-20 23-21 24-22 25-23 26-24 27-25 28-25	N/A	ok ok ok ok good ok good good good ok bad bad bad bad ok ok ok ok good ok ok ok ok ok ok ok ok ok ok	ok ok ok ok good ok bad bad bad bad bad ok ok ok ok good ok ok ok ok ok ok ok ok ok ok
1361:1361	Japan's internal affairs ministry reports that the country experienced its highest level of inflation since 1981 last month, after core consumer prices increased by 3.7 percent from November 2021.	N/A	Japan's Internal Affairs Ministry reported that inflation reached its highest level since 1981 last month. || Core consumer prices increased by 3.7 percent from November 2021.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 9-11 10-6 10-7 10-8 10-9 10-10 11-6 11-7 11-8 11-9 11-10 12-6 12-7 12-8 12-9 12-10 13-6 13-7 13-8 13-9 13-10 14-12 15-13 16-14 17-16 19-17 20-18 21-19 22-20 23-21 24-22 25-23 26-24 27-25 28-25	N/A	ok ok ok ok bad ok good good good ok good good good good ok ok ok ok good ok ok ok ok ok ok ok ok ok ok	ok ok ok ok bad ok good good good good good ok ok ok ok good ok ok ok ok ok ok ok ok ok ok
1362:1362	Japan's internal affairs ministry reports that the country experienced its highest level of inflation since 1981 last month, after core consumer prices increased by 3.7 percent from November 2021.	N/A	Japan's internal affairs ministry announced last month that core consumer prices rose by 3.7 percent compared to November 2021, making it the highest inflation rate recorded since 1981.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 10-6 11-7 12-8 13-9 14-10 15-11 16-12 17-13 19-14 20-17 21-18 22-22 23-23 24-24 25-25 26-15 26-16 27-26 28-27	N/A	ok ok ok ok good ok good good good good good good good good good good bad bad good ok ok ok ok ok ok ok bad_cmplx ok ok	ok ok ok ok good bad bad ok ok ok ok ok ok ok ok bad_cmplx bad_cmplx ok ok good good good good good good good good good
