1297:1297	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	The 8mm and 16mm camera props used in the film had real film inside them. || Because of this, LaBelle had to learn how to use the cameras so that what was shot with them on set could be used in the movie. || She also had to learn how to use film projectors and editing machines.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-19 17-20 17-21 17-22 18-20 18-21 18-22 19-23 20-24 21-25 22-26 23-27 24-28 25-29 26-30 27-31 28-32 29-33 30-34 31-35 32-36 33-37 34-38 35-39 36-39 37-39 38-40 39-41 40-42 44-49 45-50 51-51 52-52 52-53 52-54 52-55 52-56 53-52 53-53 53-54 53-55 53-56 54-52 54-53 54-54 54-55 54-56 55-52 55-53 55-54 55-55 55-56 56-52 56-53 56-54 56-55 56-56 57-52 57-53 57-54 57-55 57-56	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok bad bad bad bad ok ok good good good good good good bad bad bad bad bad bad good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok bad good good good good good good ok ok good bad bad bad bad bad
1298:1298	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	The 8mm and 16mm camera props used in the film had real film inside them. || Because of this, LaBelle had to learn how to use the cameras so that what was shot with them on set could be used in the movie. || She also had to learn how to use film projectors and editing machines.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-19 17-20 17-21 17-22 18-20 18-21 18-22 19-23 20-24 21-25 22-26 23-27 24-28 25-29 26-30 27-31 28-32 29-33 30-34 31-35 32-36 33-37 34-38 35-39 36-39 37-39 38-40 39-41 40-42 44-49 45-50 51-51 52-52 52-53 52-54 52-55 52-56 53-52 53-53 53-54 53-55 53-56 54-52 54-53 54-54 54-55 54-56 55-52 55-53 55-54 55-55 55-56 56-52 56-53 56-54 56-55 56-56 57-52 57-53 57-54 57-55 57-56	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok bad bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok good bad bad bad ok ok good good good good good good bad bad bad bad bad bad bad_del bad_del bad_del bad_del	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good ok bad bad bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok good good good good good good good ok ok good bad bad bad bad bad
1299:1299	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	LaBelle was taught how to use 8mm and 16mm cameras containing real film. || She also learned how to cut and splice the film using the equipment used in the era. || The footage shot with these cameras was then developed and used in the film.	N/A	1	1	1-6 2-7 3-8 4-9 5-9 10-10 10-11 10-12 11-10 11-11 11-12 12-10 12-11 12-12 13-10 13-11 13-12 14-10 14-11 14-12 16-0 16-1 16-2 16-3 16-4 16-5 17-0 17-1 17-2 17-3 17-4 17-5 18-0 18-1 18-2 18-3 18-4 18-5 19-0 19-1 19-2 19-3 19-4 19-5 20-0 20-1 20-2 20-3 20-4 20-5 21-0 21-1 21-2 21-3 21-4 21-5 28-17 29-18 30-36 30-37 33-38 33-39 33-40 33-41 33-42 33-43 33-44 33-45 34-38 34-39 34-40 34-41 34-42 34-43 34-44 34-45 35-38 35-39 35-40 35-41 35-42 35-43 35-44 35-45 36-38 36-39 36-40 36-41 36-42 36-43 36-44 36-45 37-38 37-39 37-40 37-41 37-42 37-43 37-44 37-45 38-38 38-39 38-40 38-41 38-42 38-43 38-44 38-45 39-38 39-39 39-40 39-41 39-42 39-43 39-44 39-45 40-38 40-39 40-40 40-41 40-42 40-43 40-44 40-45 44-19 45-20 46-21 47-34 48-35 49-22 49-23 50-22 50-23 51-24 51-25 51-26 51-27 51-28 51-29 51-30 52-24 52-25 52-26 52-27 52-28 52-29 52-30 53-24 53-25 53-26 53-27 53-28 53-29 53-30 54-24 54-25 54-26 54-27 54-28 54-29 54-30 55-24 55-25 55-26 55-27 55-28 55-29 55-30 56-24 56-25 56-26 56-27 56-28 56-29 56-30 57-24 57-25 57-26 57-27 57-28 57-29 57-30 58-24 58-25 58-26 58-27 58-28 58-29 58-30 59-24 59-25 59-26 59-27 59-28 59-29 59-30 60-24 60-25 60-26 60-27 60-28 60-29 60-30 61-24 61-25 61-26 61-27 61-28 61-29 61-30	N/A	bad ok ok ok good good good good good good good good good good good bad good good good good good good good good bad bad bad bad ok ok good good good good good good good good good good good bad bad bad ok ok ok ok ok good good good good good good good good good good good good good	good good good good good good ok ok ok good good good good good good good good ok ok ok ok ok good good good good good good good good good good good good ok ok good good good good good good good good good good
1300:1300	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	LaBelle was taught how to use 8mm and 16mm cameras containing real film. || She also learned how to cut and splice the film using the equipment used in the era. || The footage shot with these cameras was then developed and used in the film.	N/A	1	1	1-6 2-7 3-8 4-9 5-9 10-10 10-11 10-12 11-10 11-11 11-12 12-10 12-11 12-12 13-10 13-11 13-12 14-10 14-11 14-12 16-0 16-1 16-2 16-3 16-4 16-5 17-0 17-1 17-2 17-3 17-4 17-5 18-0 18-1 18-2 18-3 18-4 18-5 19-0 19-1 19-2 19-3 19-4 19-5 20-0 20-1 20-2 20-3 20-4 20-5 21-0 21-1 21-2 21-3 21-4 21-5 28-17 29-18 30-36 30-37 33-38 33-39 33-40 33-41 33-42 33-43 33-44 33-45 34-38 34-39 34-40 34-41 34-42 34-43 34-44 34-45 35-38 35-39 35-40 35-41 35-42 35-43 35-44 35-45 36-38 36-39 36-40 36-41 36-42 36-43 36-44 36-45 37-38 37-39 37-40 37-41 37-42 37-43 37-44 37-45 38-38 38-39 38-40 38-41 38-42 38-43 38-44 38-45 39-38 39-39 39-40 39-41 39-42 39-43 39-44 39-45 40-38 40-39 40-40 40-41 40-42 40-43 40-44 40-45 44-19 45-20 46-21 47-34 48-35 49-22 49-23 50-22 50-23 51-24 51-25 51-26 51-27 51-28 51-29 51-30 52-24 52-25 52-26 52-27 52-28 52-29 52-30 53-24 53-25 53-26 53-27 53-28 53-29 53-30 54-24 54-25 54-26 54-27 54-28 54-29 54-30 55-24 55-25 55-26 55-27 55-28 55-29 55-30 56-24 56-25 56-26 56-27 56-28 56-29 56-30 57-24 57-25 57-26 57-27 57-28 57-29 57-30 58-24 58-25 58-26 58-27 58-28 58-29 58-30 59-24 59-25 59-26 59-27 59-28 59-29 59-30 60-24 60-25 60-26 60-27 60-28 60-29 60-30 61-24 61-25 61-26 61-27 61-28 61-29 61-30	N/A	bad ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del good good good good good bad good good good good good good good good good good good good ok ok good good good good good good good good good good good bad bad bad ok ok ok ok ok good good good good good good good good good good good good good	good good good good good good ok ok ok bad_del good good good good good good good ok ok ok ok ok good good good good good good good good good good good good ok ok good good good good good good good good good good
1301:1301	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	LaBelle was taught how to use 8mm and 16mm cameras containing real film. || She also learned how to cut and splice the film using the equipment used in the era. || The footage shot with these cameras was then developed and used in the film.	N/A	1	1	1-6 2-7 3-8 4-9 5-9 10-10 10-11 10-12 11-10 11-11 11-12 12-10 12-11 12-12 13-10 13-11 13-12 14-10 14-11 14-12 16-0 16-1 16-2 16-3 16-4 16-5 17-0 17-1 17-2 17-3 17-4 17-5 18-0 18-1 18-2 18-3 18-4 18-5 19-0 19-1 19-2 19-3 19-4 19-5 20-0 20-1 20-2 20-3 20-4 20-5 21-0 21-1 21-2 21-3 21-4 21-5 28-17 29-18 30-36 30-37 33-38 33-39 33-40 33-41 33-42 33-43 33-44 33-45 34-38 34-39 34-40 34-41 34-42 34-43 34-44 34-45 35-38 35-39 35-40 35-41 35-42 35-43 35-44 35-45 36-38 36-39 36-40 36-41 36-42 36-43 36-44 36-45 37-38 37-39 37-40 37-41 37-42 37-43 37-44 37-45 38-38 38-39 38-40 38-41 38-42 38-43 38-44 38-45 39-38 39-39 39-40 39-41 39-42 39-43 39-44 39-45 40-38 40-39 40-40 40-41 40-42 40-43 40-44 40-45 44-19 45-20 46-21 47-34 48-35 49-22 49-23 50-22 50-23 51-24 51-25 51-26 51-27 51-28 51-29 51-30 52-24 52-25 52-26 52-27 52-28 52-29 52-30 53-24 53-25 53-26 53-27 53-28 53-29 53-30 54-24 54-25 54-26 54-27 54-28 54-29 54-30 55-24 55-25 55-26 55-27 55-28 55-29 55-30 56-24 56-25 56-26 56-27 56-28 56-29 56-30 57-24 57-25 57-26 57-27 57-28 57-29 57-30 58-24 58-25 58-26 58-27 58-28 58-29 58-30 59-24 59-25 59-26 59-27 59-28 59-29 59-30 60-24 60-25 60-26 60-27 60-28 60-29 60-30 61-24 61-25 61-26 61-27 61-28 61-29 61-30	N/A	bad ok ok ok bad bad good good good good bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad good good good good good good good good bad bad bad bad ok ok bad good good bad bad bad bad bad bad bad bad bad bad bad ok ok ok ok ok bad bad good good good good good good good good good good good	good good good good good good ok ok ok bad bad_cmplx bad_cmplx bad_cmplx good good good good ok ok ok ok ok bad bad good good good good good good good good good good ok ok bad bad bad bad bad bad bad bad bad bad
1302:1302	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	The 8mm and 16mm camera props used in the movie had real film inside them. || LaBelle was taught how to use the cameras so that what was shot with them on set can be used in the movie.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-35 37-35 38-36 39-37 40-38	N/A	ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok bad ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok bad bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok good ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok bad
1303:1303	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	The 8mm and 16mm camera props used in the movie had real film inside them. || LaBelle was taught how to use the cameras so that what was shot with them on set can be used in the movie.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-35 37-35 38-36 39-37 40-38	N/A	ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok bad ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok bad good good good good good good good good good good good good good good good good good good good good good	ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok good ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok bad
1304:1304	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	The 8mm and 16mm camera props used in the movie had real film inside them. || LaBelle was taught how to use the cameras so that what was shot with them on set can be used in the movie.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-35 37-35 38-36 39-37 40-38	N/A	ok ok ok ok ok ok ok ok ok good ok ok ok ok ok bad ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok good bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok ok ok ok ok ok ok good ok ok ok ok ok good ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok good
1305:1305	The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	N/A	Abi (played by Bolu Essien) had a difficult beginning at a top Lagos advertising agency. || Despite this, she was promoted to become the temporary manager when the original manager had to go to a different branch.	N/A	1	1	7-0 8-1 9-2 10-3 11-4 12-18 13-19 14-20 15-21 16-9 16-10 16-11 16-12 16-13 16-14 17-9 17-10 17-11 17-12 17-13 17-14 18-9 18-10 18-11 18-12 18-13 18-14 19-9 19-10 19-11 19-12 19-13 19-14 20-9 20-10 20-11 20-12 20-13 20-14 21-9 21-10 21-11 21-12 21-13 21-14 22-9 22-10 22-11 22-12 22-13 22-14 23-5 23-6 23-7 23-8 24-5 24-6 24-7 24-8 25-5 25-6 25-7 25-8 26-5 26-6 26-7 26-8 27-5 27-6 27-7 27-8 28-5 28-6 28-7 28-8 42-22 43-23 44-25 45-27 46-29 47-29 48-24 49-29 50-26 51-29 52-29 53-30 53-31 53-32 53-33 53-34 53-35 53-36 54-30 54-31 54-32 54-33 54-34 54-35 54-36 55-30 55-31 55-32 55-33 55-34 55-35 55-36 56-30 56-31 56-32 56-33 56-34 56-35 56-36	N/A	bad_del bad_del bad_del bad_del bad_del bad_del bad_del ok ok ok ok ok ok ok ok ok bad bad bad bad bad bad bad good good good good good good good good good good good good good good good good good good good ok ok ok ok ok ok good ok bad ok ok bad bad bad bad	ok ok ok ok ok good good good good bad bad bad bad bad bad good good good ok ok ok ok ok ok good ok bad ok good ok bad bad bad bad bad bad bad
1306:1306	The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	N/A	Abi (played by Bolu Essien) had a difficult beginning at a top Lagos advertising agency. || Despite this, she was promoted to become the temporary manager when the original manager had to go to a different branch.	N/A	1	1	7-0 8-1 9-2 10-3 11-4 12-18 13-19 14-20 15-21 16-9 16-10 16-11 16-12 16-13 16-14 17-9 17-10 17-11 17-12 17-13 17-14 18-9 18-10 18-11 18-12 18-13 18-14 19-9 19-10 19-11 19-12 19-13 19-14 20-9 20-10 20-11 20-12 20-13 20-14 21-9 21-10 21-11 21-12 21-13 21-14 22-9 22-10 22-11 22-12 22-13 22-14 23-5 23-6 23-7 23-8 24-5 24-6 24-7 24-8 25-5 25-6 25-7 25-8 26-5 26-6 26-7 26-8 27-5 27-6 27-7 27-8 28-5 28-6 28-7 28-8 42-22 43-23 44-25 45-27 46-29 47-29 48-24 49-29 50-26 51-29 52-29 53-30 53-31 53-32 53-33 53-34 53-35 53-36 54-30 54-31 54-32 54-33 54-34 54-35 54-36 55-30 55-31 55-32 55-33 55-34 55-35 55-36 56-30 56-31 56-32 56-33 56-34 56-35 56-36	N/A	bad_del bad_del bad_del bad_del bad_del bad_del bad_del ok ok ok ok ok ok ok ok ok good good good good good good good bad bad bad bad bad bad good good good good good good good good good good good good good ok ok ok ok ok ok bad ok bad ok ok bad bad bad bad	ok ok ok ok ok bad bad bad bad good good good good good good good good good ok ok ok ok ok ok bad ok bad ok good ok bad bad bad bad bad bad bad
1307:1307	The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	N/A	Abi (played by Bolu Essien) had a difficult beginning at a top Lagos advertising agency. || Despite this, she was promoted to become the temporary manager when the original manager had to go to a different branch.	N/A	1	1	7-0 8-1 9-2 10-3 11-4 12-18 13-19 14-20 15-21 16-9 16-10 16-11 16-12 16-13 16-14 17-9 17-10 17-11 17-12 17-13 17-14 18-9 18-10 18-11 18-12 18-13 18-14 19-9 19-10 19-11 19-12 19-13 19-14 20-9 20-10 20-11 20-12 20-13 20-14 21-9 21-10 21-11 21-12 21-13 21-14 22-9 22-10 22-11 22-12 22-13 22-14 23-5 23-6 23-7 23-8 24-5 24-6 24-7 24-8 25-5 25-6 25-7 25-8 26-5 26-6 26-7 26-8 27-5 27-6 27-7 27-8 28-5 28-6 28-7 28-8 42-22 43-23 44-25 45-27 46-29 47-29 48-24 49-29 50-26 51-29 52-29 53-30 53-31 53-32 53-33 53-34 53-35 53-36 54-30 54-31 54-32 54-33 54-34 54-35 54-36 55-30 55-31 55-32 55-33 55-34 55-35 55-36 56-30 56-31 56-32 56-33 56-34 56-35 56-36	N/A	good good good good good good good ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good good good good good good good good good good good good good ok ok ok ok ok ok good ok good ok ok good good good good	ok ok ok ok ok good good good good good good good good good good good good good ok ok ok ok ok ok good ok good ok good ok good good good good good good good
1308:1308	The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	N/A	The series features the story of Abi (played by Bolu Essien) who gets a job at a top advertising agency in Lagos. || She soon gets a chance to shine at work when she is promoted to become the acting manager after the manager travels to another branch.	N/A	1	1	0-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21 32-23 33-24 34-25 34-26 34-27 35-25 35-26 35-27 36-25 36-26 36-27 37-28 38-29 39-30 40-31 41-32 42-33 43-34 44-35 45-36 46-37 47-38 48-39 49-40 50-41 51-42 52-43 53-44 54-45 55-46 56-47	N/A	ok good ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok good good good good good good good good good ok ok good good good ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok good ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok good ok ok good good good ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok good ok ok ok
